117;Семенов Артем;М;IT;120000;09.11.1981
118;Солдатова Анастасия;Ж;Finance;91000;14.06.1985
119;Лебедев Ярослав;М;HR;85000;01.05.1983
120;Тимофеева Вероника;Ж;Marketing;94000;30.08.1992
121;Иванов Артем;М;IT;115000;11.01.1984
122;Петрова Юлия;Ж;Finance;93000;24.03.1988
123;Сидоров Никита;М;HR;89000;21.10.1986
124;Давыдов Максим;М;Marketing;95000;17.03.1991
125;Кузнецова Анна;Ж;IT;100000;15.04.1985
126;Морозов Сергей;М;Finance;94000;12.02.1982
127;Смирнов Владимир;М;HR;85000;11.12.1984
128;Федорова Анастасия;Ж;Marketing;97000;22.08.1990
129;Тихомиров Олег;М;IT;112000;18.09.1981
130;Петрова Надежда;Ж;Finance;92000;15.05.1986
131;Иванов Никита;М;HR;86000;30.04.1983
132;Сидорова Светлана;Ж;Marketing;94000;24.10.1989
133;Кузнецов Роман;М;IT;115000;09.08.1982
134;Давыдова Лидия;Ж;Finance;93000;11.03.1987
135;Семёнов Владислав;М;HR;87000;10.12.1985
136;Тихомирова Оксана;Ж;Marketing;95000;25.04.1991
137;Петров Алексей;М;IT;111000;20.05.1983
138;Сидорова Юлия;Ж;Finance;91000;14.06.1988
139;Кузнецов Игорь;М;HR;85000;27.09.1984
140;Смирнова Анастасия;Ж;Marketing;94000;12.01.1990
141;Иванов Павел;М;IT;115000;15.07.1981
142;Петрова Татьяна;Ж;Finance;92000;30.09.1985
143;Кузнецов Виктор;М;HR;87000;15.03.1983
144;Лебедева Ксения;Ж;Marketing;95000;22.01.1992
145;Семёнов Геннадий;М;IT;120000;14.11.1980
146;Тихомирова Светлана;Ж;Finance;91000;12.05.1988
147;Смирнов Артем;М;HR;86000;30.06.1984
148;Иванова Мария;Ж;Marketing;97000;10.12.1989
149;Кузнецов Роман;М;IT;115000;21.12.1981
150;Давыдова Лариса;Ж;Finance;93000;10.03.1987
151;Сидоров Игорь;М;HR;85000;08.11.1985
152;Солдатова Виктория;Ж;Marketing;94000;15.02.1991
153;Ковалев Владислав;М;IT;120000;30.09.1982
154;Федорова Ирина;Ж;Finance;92000;22.03.1986
155;Кузнецов Дмитрий;М;HR;87000;14.10.1984
156;Семёнова Татьяна;Ж;Marketing;95000;03.05.1990
157;Смирнов Михаил;М;IT;115000;11.12.1983
158;Сидорова Полина;Ж;Finance;91000;19.05.1988
159;Петров Илья;М;HR;86000;04.07.1982
160;Давыдова Надежда;Ж;Marketing;94000;25.01.1991
161;Сидоров Алексей;М;IT;119000;15.09.1980
162;Кузнецова Анастасия;Ж;Finance;96000;14.02.1990
163;Морозов Николай;М;HR;85000;28.11.1985
164;Лебедева Оксана;Ж;Marketing;93000;01.06.1989
165;Петров Артем;М;IT;115000;30.04.1984
166;Сидорова Ольга;Ж;Finance;92000;18.03.1986
167;Кузнецов Владислав;М;HR;87000;21.12.1982
168;Смирнова Юлия;Ж;Marketing;95000;15.01.1990
169;Давыдов Михаил;М;IT;120000;11.11.1983
170;Федорова Анна;Ж;Finance;91000;25.08.1987
171;Ковалев Игорь;М;HR;86000;30.06.1982
172;Семёнова Дарья;Ж;Marketing;97000;10.12.1988
173;Сидоров Андрей;М;IT;115000;20.03.1984
174;Петрова Лидия;Ж;Finance;93000;14.06.1989
175;Кузнецов Никита;М;HR;85000;09.09.1985
176;Смирнова Наталья;Ж;Marketing;94000;15.05.1990
177;Иванов Вадим;М;IT;120000;30.11.1981
178;Петрова Виктория;Ж;Finance;91000;17.02.1988
179;Сидоров Максим;М;HR;87000;25.06.1984
180;Ковалев Олег;М;Marketing;96000;05.11.1989
181;Смирнова Ксения;Ж;IT;115000;11.07.1982
182;Давыдов Роман;М;Finance;92000;14.05.1985
183;Кузнецова Ольга;Ж;HR;86000;30.10.1991
184;Тихомиров Алексей;М;Marketing;95000;22.08.1988
185;Семёнов Артем;М;IT;120000;19.12.1983
186;Сидорова Лариса;Ж;Finance;91000;11.01.1986
187;Кузнецов Илья;М;HR;85000;15.09.1985
188;Федорова Мария;Ж;Marketing;94000;03.03.1989
189;Тихомиров Владислав;М;IT;115000;14.12.1982
190;Петрова Надежда;Ж;Finance;93000;10.02.1990
191;Сидоров Сергей;М;HR;87000;15.06.1983
192;Ковалев Антон;М;Marketing;95000;30.04.1988
193;Давыдов Игорь;М;IT;120000;15.11.1980
194;Смирнова Анастасия;Ж;Finance;91000;22.06.1986
195;Кузнецова Олеся;Ж;HR;86000;11.05.1983
196;Петров Артем;М;Marketing;94000;01.04.1991
197;Семёнов Валерий;М;IT;115000;30.09.1981
198;Сидорова Светлана;Ж;Finance;92000;28.01.1987
199;Кузнецов Роман;М;HR;85000;14.08.1985
200;Тихомирова Юлия;Ж;Marketing;96000;22.12.1988
201;Иванов Артем;М;IT;111000;30.11.1982
202;Петрова Татьяна;Ж;Finance;92000;09.09.1985
203;Сидоров Никита;М;HR;87000;19.04.1984
204;Давыдов Андрей;М;Marketing;95000;01.02.1990
205;Кузнецова Лидия;Ж;IT;115000;14.03.1983
206;Смирнов Владислав;М;Finance;93000;28.07.1986
207;Петров Илья;М;HR;85000;03.01.1985
208;Сидорова Наталья;Ж;Marketing;94000;22.09.1989
209;Федоров Артем;М;IT;120000;30.10.1981
210;Семенова Анастасия;Ж;Finance;91000;11.12.1986
211;Кузнецов Владислав;М;HR;87000;15.03.1982
212;Давыдова Полина;Ж;Marketing;95000;14.01.1991
213;Семёнов Николай;М;IT;115000;14.07.1983
214;Сидорова Лариса;Ж;Finance;92000;21.06.1988
215;Ковалев Сергей;М;HR;86000;30.04.1984
216;Смирнова Вероника;Ж;Marketing;94000;22.11.1992
217;Иванов Павел;М;IT;120000;15.01.1980
218;Петрова Юлия;Ж;Finance;91000;18.08.1986
219;Сидоров Максим;М;HR;85000;25.05.1983
220;Кузнецова Анна;Ж;Marketing;96000;10.09.1990
221;Давыдов Роман;М;IT;115000;03.04.1982
222;Семенова Татьяна;Ж;Finance;93000;02.06.1989
223;Кузнецов Виктор;М;HR;87000;14.12.1985
224;Тихомирова Анна;Ж;Marketing;94000;21.01.1991
225;Иванов Тимур;М;IT;110000;30.11.1981
226;Сидорова Надежда;Ж;Finance;92000;15.02.1986
227;Петров Артем;М;HR;86000;11.03.1985
228;Ковалев Игорь;М;Marketing;95000;14.10.1990
229;Федоров Владислав;М;IT;115000;20.07.1982
230;Семёнова Анастасия;Ж;Finance;91000;28.12.1985
231;Петрова Ирина;Ж;HR;85000;15.02.1986
232;Кузнецов Олег;М;Marketing;94000;10.03.1991
233;Сидоров Роман;М;IT;120000;15.11.1980
234;Смирнова Оксана;Ж;Finance;92000;28.06.1988
235;Давыдов Валерий;М;HR;87000;19.07.1983
236;Иванова Татьяна;Ж;Marketing;95000;10.10.1992
237;Кузнецов Артем;М;IT;115000;11.12.1981
238;Сидорова Виктория;Ж;Finance;91000;30.03.1986
239;Смирнов Илья;М;HR;86000;14.04.1984
240;Давыдова Полина;Ж;Marketing;94000;21.11.1989
241;Семенов Никита;М;IT;120000;15.01.1983
242;Сидорова Дарья;Ж;Finance;92000;10.05.1989
243;Кузнецов Сергей;М;HR;85000;30.06.1985
244;Смирнова Настя;Ж;Marketing;95000;03.08.1990
245;Иванов Андрей;М;IT;115000;20.07.1982
246;Петрова Юлия;Ж;Finance;93000;11.11.1987
247;Сидоров Алексей;М;HR;87000;15.02.1986
248;Ковалев Игорь;М;Marketing;96000;14.09.1989
249;Давыдов Роман;М;IT;120000;30.10.1980
250;Семенова Анастасия;Ж;Finance;91000;22.12.1988
251;Кузнецов Петр;М;HR;86000;15.01.1985
252;Сидорова Вероника;Ж;Marketing;94000;30.08.1991
253;Иванов Вячеслав;М;IT;115000;14.12.1982
254;Смирнова Анастасия;Ж;Finance;92000;18.03.1986
255;Петров Илья;М;HR;87000;30.10.1983
256;Ковалев Олег;М;Marketing;95000;10.07.1992
257;Семенов Дмитрий;М;IT;120000;15.01.1981
258;Сидорова Мария;Ж;Finance;91000;22.02.1987
259;Кузнецов Виктор;М;HR;86000;24.04.1984
260;Смирнова Юлия;Ж;Marketing;94000;11.11.1990
261;Иванов Роман;М;IT;115000;05.08.1983
262;Петрова Лариса;Ж;Finance;93000;03.01.1988
263;Сидоров Артем;М;HR;87000;14.05.1985
264;Ковалев Денис;М;Marketing;95000;19.12.1992
265;Давыдов Алексей;М;IT;120000;30.09.1980
266;Семенова Полина;Ж;Finance;91000;05.06.1986
267;Кузнецов Сергей;М;HR;86000;30.10.1981
268;Сидорова Настя;Ж;Marketing;94000;21.07.1989
269;Иванов Ярослав;М;IT;115000;30.01.1982
270;Петрова Надежда;Ж;Finance;92000;12.08.1987
271;Сидоров Павел;М;HR;87000;11.11.1985
272;Ковалев Михаил;М;Marketing;95000;10.03.1991
273;Давыдов Артем;М;IT;120000;15.01.1984
274;Семенова Екатерина;Ж;Finance;91000;20.05.1988
275;Кузнецов Илья;М;HR;86000;30.09.1983
276;Сидорова Ирina;Ж;Marketing;94000;11.12.1989
277;Иванов Артем;М;IT;115000;15.06.1981
278;Петрова Ольга;Ж;Finance;93000;14.02.1990
279;Сидоров Никита;М;HR;87000;30.07.1984
280;Ковалев Роман;М;Marketing;95000;10.05.1992
281;Давыдов Руслан;М;IT;120000;30.11.1982
282;Семенова Анастасия;Ж;Finance;91000;22.03.1987
283;Кузнецов Игорь;М;HR;86000;14.06.1985
284;Сидорова Даша;Ж;Marketing;94000;25.10.1990
285;Иванов Дмитрий;М;IT;115000;10.12.1981
286;Петрова Татьяна;Ж;Finance;92000;11.01.1987
287;Сидоров Вячеслав;М;HR;87000;15.08.1983
288;Ковалев Артем;М;Marketing;95000;20.06.1992
289;Давыдов Владислав;М;IT;120000;30.12.1980
290;Семенова Анастасия;Ж;Finance;91000;14.03.1986
291;Кузнецов Сергей;М;HR;86000;30.07.1984
292;Сидорова Оксана;Ж;Marketing;94000;11.06.1990
293;Иванов Никита;М;IT;115000;03.04.1982
294;Петрова Лариса;Ж;Finance;93000;10.11.1985
295;Сидоров Максим;М;HR;87000;30.11.1984
296;Ковалев Илья;М;Marketing;95000;15.12.1991
297;Давыдов Арсений;М;IT;120000;25.08.1980
298;Семенова Полина;Ж;Finance;91000;12.07.1986
299;Кузнецов Денис;М;HR;86000;14.10.1983
300;Сидорова Дарья;Ж;Marketing;94000;01.09.1992
301;Иванов Артем;М;IT;115000;10.08.1981
302;Петрова Наталья;Ж;Finance;92000;21.06.1987
303;Сидоров Олег;М;HR;87000;30.04.1984
304;Ковалев Владислав;М;Marketing;95000;10.01.1990
305;Давыдов Роман;М;IT;120000;15.03.1982
306;Семенова Анастасия;Ж;Finance;91000;28.12.1985
307;Кузнецов Илья;М;HR;86000;15.01.1986
308;Сидорова Ксения;Ж;Marketing;94000;22.10.1989
309;Иванов Дмитрий;М;IT;115000;30.11.1980
310;Петрова Татьяна;Ж;Finance;93000;14.04.1988
311;Сидоров Владислав;М;HR;87000;11.12.1985
312;Ковалев Роман;М;Marketing;95000;30.09.1992
313;Давыдов Артем;М;IT;120000;15.01.1983
314;Семенова Лидия;Ж;Finance;91000;10.08.1987
315;Кузнецов Денис;М;HR;86000;30.10.1984
316;Сидорова Анастасия;Ж;Marketing;94000;22.01.1992
317;Иванов Ярослав;М;IT;115000;30.11.1982
318;Петрова Ирина;Ж;Finance;92000;10.04.1986
319;Сидоров Максим;М;HR;87000;15.08.1983
320;Ковалев Владислав;М;Marketing;95000;10.12.1991
321;Давыдов Николай;М;IT;120000;15.01.1980
322;Семенова Полина;Ж;Finance;91000;30.06.1988
323;Кузнецов Сергей;М;HR;86000;30.09.1985
324;Сидорова Виктория;Ж;Marketing;94000;25.11.1990
325;Иванов Вячеслав;М;IT;115000;10.05.1983
326;Петрова Надежда;Ж;Finance;92000;15.07.1986
327;Сидоров Роман;М;HR;87000;10.09.1984
328;Ковалев Денис;М;Marketing;95000;30.12.1992
329;Давыдов Дмитрий;М;IT;120000;30.11.1981
330;Семенова Анастасия;Ж;Finance;91000;28.08.1987
331;Кузнецов Игорь;М;HR;86000;14.03.1985
332;Сидорова Ксения;Ж;Marketing;94000;30.06.1990
333;Иванов Артем;М;IT;115000;10.01.1984
334;Петрова Татьяна;Ж;Finance;93000;15.09.1988
335;Сидоров Никита;М;HR;87000;30.01.1982
336;Ковалев Арсений;М;Marketing;95000;30.09.1992
337;Давыдов Владислав;М;IT;120000;11.12.1981
338;Семенова Полина;Ж;Finance;91000;10.04.1986
339;Кузнецов Сергей;М;HR;86000;30.08.1985
340;Сидорова Лидия;Ж;Marketing;94000;10.12.1990
341;Иванов Максим;М;IT;115000;11.01.1982
342;Петрова Анастасия;Ж;Finance;92000;12.07.1986
343;Сидоров Роман;М;HR;87000;30.04.1983
344;Ковалев Артем;М;Marketing;95000;22.08.1991
345;Давыдов Алексей;М;IT;120000;30.11.1980
346;Семенова Лариса;Ж;Finance;91000;10.02.1988
347;Кузнецов Игорь;М;HR;86000;30.09.1984
348;Сидорова Вероника;Ж;Marketing;94000;25.01.1990
349;Иванов Ярослав;М;IT;115000;30.12.1981
350;Петрова Татьяна;Ж;Finance;92000;14.03.1986
351;Сидоров Владислав;М;HR;87000;10.10.1983
352;Ковалев Роман;М;Marketing;95000;10.05.1992
353;Давыдов Артем;М;IT;120000;15.01.1984
354;Семенова Анастасия;Ж;Finance;91000;30.06.1988
355;Кузнецов Сергей;М;HR;86000;14.09.1983
356;Сидорова Настя;Ж;Marketing;94000;22.10.1990
357;Иванов Роман;М;IT;115000;10.08.1982
358;Петрова Лариса;Ж;Finance;93000;14.02.1987
359;Сидоров Олег;М;HR;87000;30.09.1985
360;Ковалев Владислав;М;Marketing;95000;10.12.1991
361;Давыдов Николай;М;IT;120000;30.11.1981
362;Семенова Полина;Ж;Finance;91000;22.03.1987
363;Кузнецов Денис;М;HR;86000;14.06.1985
364;Сидорова Анастасия;Ж;Marketing;94000;30.06.1992
365;Иванов Тимур;М;IT;115000;30.11.1983
366;Петрова Юлия;Ж;Finance;92000;14.04.1986
367;Сидоров Роман;М;HR;87000;30.07.1984
368;Ковалев Роман;М;Marketing;95000;10.01.1990
369;Давыдов Артем;М;IT;120000;30.11.1982
370;Семенова Лариса;Ж;Finance;91000;11.03.1986
371;Кузнецов Игорь;М;HR;86000;30.08.1985
372;Сидорова Ксения;Ж;Marketing;94000;22.10.1990
373;Иванов Ярослав;М;IT;115000;30.11.1981
374;Петрова Надежда;Ж;Finance;92000;10.10.1987
375;Сидоров Роман;М;HR;87000;30.08.1984
376;Ковалев Владислав;М;Marketing;95000;10.09.1992
377;Давыдов Алексей;М;IT;120000;30.11.1980
378;Семенова Полина;Ж;Finance;91000;22.03.1987
379;Кузнецов Денис;М;HR;86000;14.06.1984
380;Сидорова Анастасия;Ж;Marketing;94000;30.08.1989
381;Иванов Артем;М;IT;115000;30.11.1982
382;Петрова Татьяна;Ж;Finance;92000;10.12.1986
383;Сидоров Максим;М;HR;87000;30.01.1983
384;Ковалев Артем;М;Marketing;95000;10.02.1991
385;Давыдов Владислав;М;IT;120000;30.11.1983
386;Семенова Анастасия;Ж;Finance;91000;30.03.1988
387;Кузнецов Сергей;М;HR;86000;10.05.1984
388;Сидорова Ксения;Ж;Marketing;94000;22.01.1992
389;Иванов Роман;М;IT;115000;30.04.1982
390;Петрова Лариса;Ж;Finance;92000;14.04.1985
391;Сидоров Владислав;М;HR;87000;30.12.1983
392;Ковалев Роман;М;Marketing;95000;10.01.1990
393;Давыдов Артем;М;IT;120000;30.11.1982
394;Семенова Лариса;Ж;Finance;91000;10.05.1986
395;Кузнецов Игорь;М;HR;86000;30.09.1985
396;Сидорова Настя;Ж;Marketing;94000;25.11.1990
397;Иванов Ярослав;М;IT;115000;10.11.1981
398;Петрова Татьяна;Ж;Finance;92000;14.03.1987
399;Сидоров Павел;М;HR;87000;30.01.1984
400;Ковалев Артем;М;Marketing;95000;10.07.1992
401;Давыдов Николай;М;IT;120000;30.11.1981
402;Семенова Полина;Ж;Finance;91000;22.02.1988
403;Кузнецов Денис;М;HR;86000;30.09.1984
404;Сидорова Анастасия;Ж;Marketing;94000;10.01.1990
405;Иванов Дмитрий;М;IT;115000;30.11.1982
406;Петрова Лариса;Ж;Finance;92000;10.03.1986
407;Сидоров Роман;М;HR;87000;10.08.1983
408;Ковалев Виталий;М;Marketing;95000;10.11.1991
409;Давыдов Артем;М;IT;120000;11.12.1980
410;Семенова Анастасия;Ж;Finance;91000;30.09.1986
411;Кузнецов Игорь;М;HR;86000;30.08.1985
412;Сидорова Настя;Ж;Marketing;94000;10.01.1990
413;Иванов Ярослав;М;IT;115000;30.11.1981
414;Петрова Татьяна;Ж;Finance;92000;14.03.1987
415;Сидоров Владислав;М;HR;87000;22.08.1984
416;Ковалев Роман;М;Marketing;95000;10.01.1990
417;Давыдов Артем;М;IT;120000;30.11.1981
418;Семенова Лариса;Ж;Finance;91000;10.05.1986
419;Кузнецов Игорь;М;HR;86000;30.09.1985
420;Сидорова Анастасия;Ж;Marketing;94000;10.01.1990
421;Иванов Роман;М;IT;115000;30.11.1982
422;Петрова Лариса;Ж;Finance;92000;10.04.1986
423;Сидоров Максим;М;HR;87000;30.10.1984
424;Ковалев Артем;М;Marketing;95000;10.02.1991
425;Давыдов Владислав;М;IT;120000;30.11.1983
426;Семенова Анастасия;Ж;Finance;91000;30.04.1988
427;Кузнецов Денис;М;HR;86000;14.06.1985
428;Сидорова Ксения;Ж;Marketing;94000;30.10.1990
429;Иванов Артем;М;IT;115000;30.11.1981
430;Петрова Татьяна;Ж;Finance;92000;14.03.1986
431;Сидоров Олег;М;HR;87000;30.01.1984
432;Ковалев Владислав;М;Marketing;95000;10.12.1992
433;Давыдов Артем;М;IT;120000;30.11.1981
434;Семенова Полина;Ж;Finance;91000;22.03.1987
435;Кузнецов Игорь;М;HR;86000;30.09.1984
436;Сидорова Анна;Ж;Marketing;94000;25.11.1990
437;Иванов Дмитрий;М;IT;115000;11.01.1982
438;Петрова Анастасия;Ж;Finance;92000;10.07.1986
439;Сидоров Максим;М;HR;87000;30.06.1983
440;Ковалев Артем;М;Marketing;95000;10.01.1990
441;Давыдов Владислав;М;IT;120000;30.11.1981
442;Семенова Анастасия;Ж;Finance;91000;30.03.1988
443;Кузнецов Игорь;М;HR;86000;14.09.1983
444;Сидорова Настя;Ж;Marketing;94000;22.10.1991
445;Иванов Роман;М;IT;115000;30.11.1982
446;Петрова Лариса;Ж;Finance;92000;10.06.1986
447;Сидоров Роман;М;HR;87000;30.01.1985
448;Ковалев Артем;М;Marketing;95000;10.12.1991
449;Давыдов Артем;М;IT;120000;30.11.1981
450;Семенова Анастасия;Ж;Finance;91000;30.08.1986
451;Кузнецов Игорь;М;HR;86000;30.09.1984
452;Сидорова Анна;Ж;Marketing;94000;25.11.1990
453;Иванов Дмитрий;М;IT;115000;11.01.1982
454;Петрова Анастасия;Ж;Finance;92000;10.07.1986
455;Сидоров Никита;М;HR;87000;30.06.1983
456;Ковалев Артем;М;Marketing;95000;10.01.1990
457;Давыдов Владислав;М;IT;120000;30.11.1981
458;Семенова Полина;Ж;Finance;91000;30.04.1988
459;Кузнецов Игорь;М;HR;86000;14.06.1985
460;Сидорова Анастасия;Ж;Marketing;94000;30.08.1990
461;Иванов Роман;М;IT;115000;30.11.1982
462;Петрова Лариса;Ж;Finance;92000;10.01.1986
463;Сидоров Роман;М;HR;87000;30.12.1983
464;Ковалев Артем;М;Marketing;95000;10.07.1992
465;Давыдов Артем;М;IT;120000;30.11.1981
466;Семенова Анастасия;Ж;Finance;91000;10.05.1986
467;Кузнецов Игорь;М;HR;86000;30.09.1984
468;Сидорова Анна;Ж;Marketing;94000;25.11.1990
469;Иванов Дмитрий;М;IT;115000;11.01.1982
470;Петрова Анастасия;Ж;Finance;92000;10.07.1986
471;Сидоров Никита;М;HR;87000;30.06.1983
472;Ковалев Артем;М;Marketing;95000;10.01.1990
473;Давыдов Владислав;М;IT;120000;30.11.1981
474;Семенова Полина;Ж;Finance;91000;30.04.1988
475;Кузнецов Игорь;М;HR;86000;14.06.1985
476;Сидорова Анастасия;Ж;Marketing;94000;30.08.1990
477;Иванов Роман;М;IT;115000;30.11.1982
478;Петрова Лариса;Ж;Finance;92000;10.01.1986
479;Сидоров Роман;М;HR;87000;30.12.1983
480;Ковалев Артем;М;Marketing;95000;10.07.1992
481;Давыдов Артем;М;IT;120000;30.11.1981
482;Семенова Анастасия;Ж;Finance;91000;10.05.1986
483;Кузнецов Игорь;М;HR;86000;30.09.1984
484;Сидорова Анна;Ж;Marketing;94000;25.11.1990
485;Иванов Дмитрий;М;IT;115000;11.01.1982
486;Петрова Анастасия;Ж;Finance;92000;10.07.1986
487;Сидоров Никита;М;HR;87000;30.06.1983
488;Ковалев Артем;М;Marketing;95000;10.01.1990
489;Давыдов Владислав;М;IT;120000;30.11.1981
490;Семенова Полина;Ж;Finance;91000;30.04.1988
491;Кузнецов Игорь;М;HR;86000;14.06.1985
492;Сидорова Анастасия;Ж;Marketing;94000;30.08.1990
493;Иванов Роман;М;IT;115000;30.11.1982
494;Петрова Лариса;Ж;Finance;92000;10.01.1986
495;Сидоров Роман;М;HR;87000;30.12.1983
496;Ковалев Артем;М;Marketing;95000;10.07.1992
497;Давыдов Артем;М;IT;120000;30.11.1981
